mut_index	VAR_0	VAR_1	VAR_2	TOT_0	TOT_1	TOT_2	cluster	state_tree	true_cluster_DCF0	true_cluster_DCF1	true_cluster_DCF2	point_estimate_DCF0	point_estimate_DCF1	point_estimate_DCF2	cmm_CCF0	cmm_CCF1	cmm_CCF2	Explained	LHs
10.44094814.G.T	33	35	19	72	74	50	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.9001484769739883	1.0590678739270198	1.1666505668888436	0.9001484769739883	0;1;2;3;4;5	384.97463812606804;8.121367878649892;253.94007368911508;256.34070940527226;271.2857803510128;55.47873649662366
10.5445471.T.C	26	16	23	68	51	58	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8835004723669255	0.7738455300820116	0.9393563961162309	0.8835004723669255	0.7738455300820116	0.9393563961162309	0;1;2;3;4;5	358.9165599798049;8.145105517131427;237.080422854991;249.26214986052906;242.34685604509127;35.21604037117286
10.44022838.C.A	0	28	0	54	62	47	3	(1,1,0)->(1,1,1)	0.0;(0.0,0.0408)	0.8789489446141064;(0.6862,0.9988)	0.0;(0.0,0.0466)	0.0	1.0	0.0	0.0	1.1139631219325732	0.0	0;1;2;3;4;5	127.17465032848328;49.20643961220746;150.87033366381257;3.297518989571131;136.8387198239098;32.4972451174524
10.7929055.G.A	29	20	25	63	52	55	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.9487048565909277	1.0	1.0636525833379593	0.9487048565909277	1.0767326279593161	0;1;2;3;4;5	376.6151383408344;7.405800827498197;247.98696075376785;260.7889006195385;257.42110046964143;46.61041718062834
10.15822299.A.G	23	20	27	88	78	91	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8711149889333534	0.8936910431319808	1.0	0.8711149889333534	0.8936910431319808	1.010817688800553	0;1;2;3;4;5	344.89467414444505;8.01835502826826;232.521263256559;235.99285690245796;232.82714145686842;32.21158932262671
10.2269172.C.A	31	21	31	70	58	66	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.8930911236183561	1.0	1.0233071405216918	0.8930911236183561	1.11262371555796	0;1;2;3;4;5	381.416296785932;7.835113958931203;252.55576195150698;266.05239837996066;258.70118458370087;47.219494426166705
10.233722.G.A	0	0	0	58	84	73	0	(1,1,0)->(1,1,1)	0.0;(0.0,0.0408)	0.0;(0.0,0.0436)	0.0;(0.0,0.0458)	0.0	0.0	0.0	0.0	0.0	0.0	0;1;2;3;4;5	-1.1368683772161603e-13;89.02291164042683;25.133239279887405;27.194839007021685;13.92909504098796;25.199228837258254
10.16712506.C.A	28	23	28	86	76	83	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	1.0	1.0851503198846224	1.054790612749193	1.1492920442051802	0;1;2;3;4;5	359.0580979821811;8.150879470958387;240.08514870885875;246.36761168021087;245.409900180534;42.222600113459876
10.49687342.G.A	25	29	19	49	62	57	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.789603927170165	1.1789252770987233	1.1537475191444508	0.789603927170165	0;1;2;3;4;5	376.1335941377648;8.627893366087179;248.05381177127893;250.94913884383445;263.7740257299969;50.88777112929105
10.37171168.C.A	20	28	26	62	68	69	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.7453850139075799	1.0	0.892595743757578	0.7453850139075799	1.0156722582326403	0.892595743757578	0;1;2;3;4;5	364.99616743859826;8.763690291501021;251.10848050773416;243.0731938104308;247.444442393231;37.06408065425254
10.28023425.T.C	0	0	0	92	110	90	0	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.0;(0.0,0.0408)	0.0;(0.0,0.0436)	0.0;(0.0,0.0458)	0.0	0.0	0.0	0.0	0.0	0.0	0;1;2;3;4;5	-0.0;73.84784300009505;23.435843135119967;22.327917382394673;11.087754220111414;20.862664053381486
10.21478632.G.A	28	21	39	67	57	65	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9656629732414618	0.9087593889449939	1.0	0.9656629732414618	0.9087593889449939	1.4212870689062973	0;1;2;3;4;5	392.74477640881236;10.366272810944082;267.31270078660145;277.05406942495284;263.2011689214046;51.325266733092974
10.25862743.A.C	17	29	19	51	64	52	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.7702311810378325	1.0	0.8655273817057579	0.7702311810378325	1.1176929091711867	0.8655273817057579	0;1;2;3;4;5	361.187416716788;8.356289914935658;248.55810371927322;236.66848693984895;247.88432997955226;37.806543478537016
10.37662982.C.T	24	28	24	54	67	57	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.9973944343202086	1.0269749080504433	1.0308315456689483	0.9973944343202086	0;1;2;3;4;5	376.2607805953379;7.3370770547107185;252.05615523087627;254.01786077380723;258.46668516076807;46.197581537340575
10.19918507.C.T	27	26	32	59	55	70	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	1.0	1.0574360282044821	1.1660445146463039	1.0828853858333691	0;1;2;3;4;5	388.7205116334546;7.931109462453904;261.61937701804027;265.1647692836026;265.88356901657994;52.396746151995536
10.4212023.G.A	33	24	25	70	63	57	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.9396695722424426	1.0	1.0893269560392205	0.9396695722424426	1.0389525357502172	0;1;2;3;4;5	381.52174139232926;7.65003380727731;249.6834107392481;263.41242391170533;262.71594065875985;50.03015501875682
10.14252416.C.T	30	31	24	68	61	58	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.980197978556067	1.0194236219618373	1.2535346137906356	0.980197978556067	0;1;2;3;4;5	387.3526290081845;8.325694716846044;259.2110362864846;259.2686968097404;269.7495968041983;54.70869175329559
10.42524136.G.C	24	26	37	56	49	64	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9902972327629276	1.0	1.0	0.9902972327629276	1.3088254756234023	1.3694693111857552	0;1;2;3;4;5	399.6912072860061;10.516707038459217;276.32918601149754;274.01493407946793;271.5367784362477;57.51808779809432
10.22489446.T.C	27	25	23	67	66	64	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9311750099114096	0.9343305405819743	0.8512917339803342	0.9311750099114096	0.9343305405819743	0.8512917339803342	0;1;2;3;4;5	367.7606669305296;7.9544862736045445;243.91821717957725;249.2170033004498;252.30590468609;41.32491300001048
10.16332678.C.A	25	26	20	91	95	72	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9156488177990338	0.9538975976166617	0.9463416633832338	0.9156488177990338	0.9538975976166617	0.9463416633832338	0;1;2;3;4;5	345.69242316299557;7.862457018941271;231.46396747096748;233.44385409791937;236.86755566459553;34.8042394125289
10.39049731.T.A	30	21	22	61	50	57	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.914278231460191	1.1364066605476217	1.035985703397293	0.914278231460191	0;1;2;3;4;5	375.84677869178915;7.621784817390946;244.82516625649635;257.80051580645164;260.1461037367764;48.78324988847329
10.24866657.G.C	20	35	23	59	80	64	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.7832859468181348	1.0	0.8512917339803342	0.7832859468181348	1.0791517743721804	0.8512917339803342	0;1;2;3;4;5	368.3640646550614;8.729039751654298;253.29021637297316;241.61707238448622;252.90930241062176;40.73264968225849
10.3190831.T.G	19	26	24	56	56	56	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.783985309270651	1.0	1.0	0.783985309270651	1.145222291170477	1.0152050492187836	0;1;2;3;4;5	368.73474830046814;8.194740066765519;254.30590788391177;245.5230437420213;250.74837993109765;40.26659261776993
10.7199462.T.C	24	31	33	61	88	64	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9091253284380975	0.8689274027412361	1.0	0.9091253284380975	0.8689274027412361	1.221418574841349	0;1;2;3;4;5	382.64230691396233;8.834279432636336;261.33725299848936;262.9856659189147;257.8072672975722;45.16301875552487
10.49809955.C.A	0	0	0	91	102	82	0	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.0;(0.0,0.0408)	0.0;(0.0,0.0436)	0.0;(0.0,0.0458)	0.0	0.0	0.0	0.0	0.0	0.0	0;1;2;3;4;5	-0.0;70.64503849267078;23.23933495130177;21.131241922891547;10.306414388716497;19.627311078510452
10.25929219.G.A	21	35	25	50	64	55	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.970491288107669	1.0	1.0	0.970491288107669	1.3489397179652254	1.0767326279593161	0;1;2;3;4;5	387.67890339818473;9.058560698147076;267.0662430774877;255.7159207134317;268.48486552699177;53.82773263598544
10.4158429.T.C	29	30	24	63	64	65	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.8746381962500291	1.0636525833379593	1.1562340439701932	0.8746381962500291	0;1;2;3;4;5	382.26624902576754;8.136174961550282;253.638071438701;256.46410707931136;265.96802721061243;51.878652776588076
10.31289001.A.T	16	30	31	60	70	44	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.6161849448302661	1.0	1.0	0.6161849448302661	1.057128268772748	0.83446778666847	0;1;2;3;4;5	385.3402006689304;15.15547740547025;278.2876683979481;261.4922164332186;258.1463212297949;46.9089483120792
10.48038425.C.A	8	13	19	37	38	56	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.7206403668731854	1.0	1.0	0.7206403668731854	1.192371997020827	1.1558887459895213	0;1;2;3;4;5	330.1499032534017;7.391835340622876;229.7465267255826;222.03691994485928;220.2609688396706;24.696197769148526
10.1748917.C.A	24	19	19	44	51	52	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.9189415669723888	0.8655273817057579	1.260378296243726	0.9189415669723888	0.8655273817057579	0;1;2;3;4;5	366.8677304910501;8.106985179984477;238.26594242667764;252.2731358142903;253.56464375381444;44.58189083875621
10.15052978.C.A	33	13	9	91	77	67	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8379438123378619	0.4164444695165371	0.31819859751633517	0.8379438123378619	0.4164444695165371	0.31819859751633517	0;1;2;3;4;5	330.0496045146646;23.661172150071764;206.16586513755811;233.46956165193842;233.2165794933129;31.270881567617344
10.27885859.T.A	20	30	26	51	67	63	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9061543306327442	1.0	0.9776048622106807	0.9061543306327442	1.1044623703595875	0.9776048622106807	0;1;2;3;4;5	374.2022559803469;7.626530122186551;255.8478271215733;249.38763606668095;255.54906761785531;43.61120477435747
10.44170173.G.A	0	24	0	60	64	71	3	(1,1,0)->(1,1,1)	0.0;(0.0,0.0408)	0.8789489446141064;(0.6862,0.9988)	0.0;(0.0,0.0466)	0.0	0.9249872351761546	0.0	0.0	0.9249872351761546	0.0	0;1;2;3;4;5	120.30421175368056;59.89610967797665;146.14377102612343;2.514840466419983;133.92565398224934;32.51914344130014
10.825740.G.A	21	12	15	53	31	34	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9155578189694992	0.9548255330850627	1.0	0.9155578189694992	0.9548255330850627	1.0450640212546303	0;1;2;3;4;5	350.60095034583;6.618303447378111;231.2566025251919;241.2827476320568;238.68040785725893;33.977116682127885
10.5516038.A.G	24	22	26	50	49	54	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	1.0	1.109132900694479	1.107467710142879	1.1405390059124607	0;1;2;3;4;5	380.83225360572544;7.646882975522985;254.9066607259581;260.9282236755171;260.44814470591484;49.0792549192301
10.36633108.G.A	21	20	13	43	53	49	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.9308047649571367	0.6284602685640089	1.1284782419856616	0.9308047649571367	0.6284602685640089	0;1;2;3;4;5	352.85202381796597;9.019654661458205;229.1731088823797;237.3622203612769;246.67294905314586;39.00320661595215
10.43271443.G.T	21	33	23	49	71	58	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9902972327629276	1.0	0.9393563961162309	0.9902972327629276	1.1464630520493182	0.9393563961162309	0;1;2;3;4;5	376.71530965701345;7.687870315770752;255.67394747396332;249.49055804146002;260.1456057222999;47.098247881848394
10.44451175.G.T	23	25	21	47	62	49	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.9946099302969403	1.0	1.1307649253534138	0.9946099302969403	1.0152050492187836	0;1;2;3;4;5	373.28621140928993;7.317135196878979;247.78753747274368;253.4581892372048;257.12713221668577;45.947685661122414
10.12617254.G.T	21	15	18	53	44	46	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.9155578189694992	0.8408974865237768	0.9269263492867156	0.9155578189694992	0.8408974865237768	0.9269263492867156	0;1;2;3;4;5	352.52657709855;7.280431843299155;233.18222927791192;242.2504030472368;239.24010393234937;33.44296062585565
10.14107779.A.G	18	22	18	57	58	44	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.7296926978253151	0.9356192723620873	0.9690593651633845	0.7296926978253151	0.9356192723620873	0.9690593651633845	0;1;2;3;4;5	353.7445293424814;8.252651688831804;241.60985846413882;236.89200797124647;240.05962999399952;32.4266452957776
10.12683104.G.T	17	25	19	51	58	51	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.7702311810378325	1.0	0.8824985068372433	0.7702311810378325	1.063203718593281	0.8824985068372433	0;1;2;3;4;5	357.72787642752917;8.067311349468724;245.0985634300144;236.57835763911723;244.23251675549278;35.429708636225314
10.19205359.G.C	27	30	26	59	64	70	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.8798443759896125	1.0574360282044821	1.1562340439701932	0.8798443759896125	0;1;2;3;4;5	382.0012137848072;8.119108705992502;254.90007916939288;256.1990718383511;264.62924469823616;50.844781080955734
10.24817708.G.T	24	22	28	53	62	62	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.8752567386613076	1.0	1.046351793107999	0.8752567386613076	1.0697859658434494	0;1;2;3;4;5	374.15542644730994;7.612026902913243;249.5250926727423;258.5963493319182;253.4054305518948;43.18303981609488
10.22485606.C.G	27	23	24	53	57	49	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.9953079021778504	1.0	1.1771457672464989	0.9953079021778504	1.1602343419643242	0;1;2;3;4;5	382.21060559931857;7.91826519704432;252.54589937864546;263.56728547557725;262.84311726705016;50.88764902856964
10.19194325.C.A	37	25	24	73	66	53	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.9343305405819743	1.0	1.171173439660266	0.9343305405819743	1.0726694859670167	0;1;2;3;4;5	387.10541292179033;8.12960113088144;250.74917868716594;268.5617492917105;268.53481137807006;54.77464868666648
10.16111066.G.C	22	25	32	87	109	87	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8428179003373175	0.799402538581359	1.0	0.8428179003373175	0.799402538581359	1.253086892204006	0;1;2;3;4;5	351.31816029148973;9.397537955201045;240.02677520988806;242.50134367737658;235.50349827552336;34.04278496830105
10.3797865.T.A	25	28	29	65	64	58	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8887282858128838	1.0	1.0	0.8887282858128838	1.0791517743721804	1.1844058907552477	0;1;2;3;4;5	382.9517357399823;8.222538331796898;261.5732700501056;259.73531785597174;260.49801389644136;47.537051988877366
10.2887389.G.C	25	16	29	51	47	58	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.8397047241315445	1.0	1.1326929132909302	0.8397047241315445	1.1844058907552477	0;1;2;3;4;5	375.9670677579102;8.103080304665738;248.76634559831274;264.97176706326564;253.51334591436927;44.91090849413274
10.27790073.C.T	14	37	24	45	74	47	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.7188824356353104	1.0	1.0	0.7188824356353104	1.233316313568206	1.2096060160904656	0;1;2;3;4;5	376.808274174999;9.603618820573516;267.8356396729274;245.86265071410412;257.03435862510673;44.80376874704857
10.36672329.A.G	33	30	26	67	64	54	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	1.0	1.1381027898917226	1.1562340439701932	1.1405390059124607	0;1;2;3;4;5	394.9716884398888;8.390057147669879;261.90751478255316;269.1695464934327;274.5875795400782;58.97120794082122
10.20629177.G.A	24	19	21	53	68	56	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.6892061752292916	0.8883044180664358	1.046351793107999	0.6892061752292916	0.8883044180664358	0;1;2;3;4;5	359.1688071221134;8.942384639814378;234.53847334754573;249.981826482797;244.36443539241043;36.8493407178168
10.19349058.C.A	27	29	19	55	57	49	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	1.0	0.9185188540550899	1.1343404666193535	1.2549534418764203	0.9185188540550899	0;1;2;3;4;5	381.882844889857;8.355329469750075;253.08469591203055;254.99087170919609;267.999248080197;54.10013723322199
10.38947059.T.A	19	21	20	53	58	49	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.8283618362104992	0.8930911236183561	0.9668619516369369	0.8283618362104992	0.8930911236183561	0.9668619516369369	0;1;2;3;4;5	356.75734931995;7.652193728781626;241.1026658991392;241.3934509139787;241.72100949111103;33.9783912415752
10.10138526.C.G	25	21	25	64	67	62	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.90261466527871	0.7731236592517113	0.9551660409316514	0.90261466527871	0.7731236592517113	0.9551660409316514	0;1;2;3;4;5	363.5880946527684;8.370217278470022;241.81167767359335;251.064879849806;245.73171185755825;36.89849610149074
10.44538992.G.C	19	21	19	38	61	47	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.8491686093420435	0.9576047627382853	1.155346771556749	0.8491686093420435	0.9576047627382853	0;1;2;3;4;5	361.38956461608063;7.496739026234707;239.20628947119422;246.99230188806402;247.11270234508447;39.021681244122846
10.25962767.G.T	26	19	26	58	55	62	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	1.0	0.8521094530107606	0.9933726825689174	1.0358281400163956	0.8521094530107606	0.9933726825689174	0;1;2;3;4;5	369.78862190706064;7.552449238750242;243.9055898558591;256.52514953334577;250.94790952437916;41.67916258606583
10.14931809.A.G	17	22	26	58	55	53	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.6772722453953355	0.9866530508545649	1.0	0.6772722453953355	0.9866530508545649	1.1620586097976016	0;1;2;3;4;5	363.7147210500993;9.207010576638865;253.90834449822518;245.86751164042647;243.13205262848135;34.95701015717743
10.38609836.A.G	5	4	4	60	79	72	5	(1,1,0)->(1,1,1)	0.1113820407460474;(0.1311,0.1397)	0.22253708831358887;(0.1862,0.2252)	0.5974357781916556;(0.4646,0.7437)	0.19255779525945813	0.12489279124741327	0.13160065452836084	0.19255779525945813	0.12489279124741327	0.13160065452836084	0;1;2;3;4;5	280.5230649612577;55.98794058754905;199.8781863705468;204.566970619965;194.46668531970676;13.630767290325764
10.38928356.T.C	10	18	34	48	59	61	1	(1,1,0)->(1,1,1)	1.0;(0.9519,0.9999)	1.0;(0.9396,0.9998)	1.0;(0.9632,0.9999)	0.4813944881486454	0.7525319879399224	1.0	0.4813944881486454	0.7525319879399224	1.3203213208419153	0;1;2;3;4;5	357.30962517724464;13.50947024695759;258.6499022722594;246.92755246044544;231.03410240601417;27.655386554274443
10.45029235.A.G	0	24	0	71	69	46	3	(1,1,0)->(1,1,1)	0.0;(0.0,0.0408)	0.8789489446141064;(0.6862,0.9988)	0.0;(0.0,0.0466)	0.0	0.8579591746561434	0.0	0.0	0.8579591746561434	0.0	0;1;2;3;4;5	118.7404354291364;55.182886952655;148.3256303008426;2.518054398732673;128.22788405627279;26.74175598185709
