mut_index	VAR_0	VAR_1	VAR_2	TOT_0	TOT_1	TOT_2	cluster	state_tree	true_cluster_DCF0	true_cluster_DCF1	true_cluster_DCF2	point_estimate_DCF0	point_estimate_DCF1	point_estimate_DCF2	cmm_CCF0	cmm_CCF1	cmm_CCF2	Explained	LHs
10.37072292.C.G	34	0	0	67	50	62	2	(1,1,0)->(1,1,1)	0.957853271388803;(0.6699,0.9991)	0.0;(0.0,0.0693)	0.0;(0.0,0.0703)	1.0	0.0	0.0	1.172590753221775	0.0	0.0	0;1;2;3;4	3075.1196188534354;50.789086923222534;-8.789155302382387;3097.720208158563;3101.428295197424
10.42370475.C.G	23	20	18	108	89	83	1	(1,1,0)->(1,1,1);(1,1,1)->(2,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.4920921434408375	0.5542994667722274	0.6511639030889818	0.4920921434408375	0.5542994667722274	0.6511639030889818	0;1;2;3;4	5464.846214693423;14.04334219678313;3412.225943396788;3674.198038624459;3851.0733546767096
10.30615183.G.A	25	20	29	62	45	66	4	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.0;(0.0,0.0712)	0.0;(0.0,0.0746)	0.8191216713818108;(0.3385,0.7511)	0.9317312673844749	1.0	1.0	0.9317312673844749	0.7745322373810499	1.2184625328645389	0;2;3;4	6692.214140496981;4431.451890029615;4884.730277474473;4069.534007589821
10.19591995.G.A	39	14	24	83	54	58	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	1.0	0.6394973477761068	0.980197978556067	1.0857475684509206	0.6394973477761068	0.980197978556067	0;1;2;3;4	6958.6033112653195;-2.966980180242679;3424.4693161541772;5701.397890192394;4788.034827431368
10.37909748.C.T	34	30	25	55	60	52	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	1.0	1.0	1.0	1.4284287357428895	1.233316313568206	1.138851818033892	0;1;2;3;4	8077.618541403486;-0.15104861405949066;4987.285670120507;5358.423411021504;5813.038230540509
10.610592.G.C	31	32	22	55	62	53	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	1.0	1.0	0.9832803621364321	1.3023909061185168	1.2731007107800836	0.9832803621364321	0;1;2;3;4	7706.76364403964;-1.9916762651620346;4891.705183031585;4805.384814726653;5717.005144943614
10.20675158.C.A	30	30	18	50	64	46	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	1.0	1.0	0.9269263492867156	1.3864161258680987	1.1562340439701932	0.9269263492867156	0;1;2;3;4	7070.028693212887;-1.929372446397803;4344.051661826824;4352.641609975316;5443.163164060972
10.28111165.T.C	0	25	0	63	92	55	3	(1,1,0)->(1,1,1)	0.0;(0.0,0.0443)	0.8969991696481258;(0.6998,0.9987)	0.0;(0.0,0.0507)	0.0	0.6702806052001119	0.0	0.0	0.6702806052001119	0.0	0;1;2;3;4	2238.423510359957;59.12700107836325;2272.1500202775487;-8.587936608721282;2261.7618522780117
10.25634761.C.A	37	20	21	61	58	65	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	1.0	0.850562974874625	0.7653084217187754	1.4015682146754003	0.850562974874625	0.7653084217187754	0;1;2;3;4	7059.249805088521;-0.1641688853852159;3696.8545720942;5254.589263650378;5166.049133958037
10.25444362.A.T	23	0	4	56	64	54	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.9490348480644722	0.0	0.17546753937114778	0.9490348480644722	0.0	0.17546753937114778	0;1;2;3;4	2426.2111826757155;41.53804891886898;345.753157161386;2455.139936986279;2083.261886734307
10.23170525.G.T	28	18	30	67	71	63	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.9656629732414618	0.6253434829359917	1.0	0.9656629732414618	0.6253434829359917	1.128005610243093	0;1;2;3;4	6864.716432027193;-1.802632691446668;4331.356478421222;5249.019766311593;4147.474659085273
10.18623360.G.T	24	28	30	55	63	57	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1);(2,1,1)->(1,0,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	1.0	1.0	1.0	1.4543832858713377	0.7745322373810499	1.1259343862234037	0;1;2;3;4	7426.620463649255;0.7139885821051664;5256.568266680624;4896.143055417744;4705.351458743506
10.690215.G.C	22	20	12	52	62	47	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.9776011143941721	0.7956879442375523	0.6048030080452328	0.9776011143941721	0.7956879442375523	0.6048030080452328	0;1;2;3;4	4866.929738263505;-1.7817799385261601;2876.0884837984295;3064.0772439697726;3789.2834991560744
10.10248288.A.G	27	0	7	58	65	64	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	1.0	0.0	0.25908878860271045	1.07566768386318	0.0	0.25908878860271045	0;1;2;3;4	3061.020428064274;40.78584476431507;614.6005383712401;3090.4011941609397;2447.916988739524
10.44992480.C.A	19	23	29	59	56	49	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.744121649477228	1.0	1.0	0.744121649477228	1.0130812575738835	1.4019498298735584	0;1;2;3;4	6425.754197235872;-1.0943937703756959;4713.934743036563;4345.558048470711;3794.0375815345938
10.36938516.A.C	23	0	1	68	61	68	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.781558110170742	0.0	0.03483546737515435	0.781558110170742	0.0	0.03483546737515435	0;1;2;3;4	2152.4410015626295;56.05872663991461;78.40707317546013;2180.013720514885;2089.8298527506226
10.49220479.T.A	13	16	15	60	68	83	1	(1,1,0)->(1,1,1);(1,1,1)->(2,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.5006502676745912	0.5803841475615087	0.5426365859074848	0.5006502676745912	0.5803841475615087	0.5426365859074848	0;1;2;3;4	3938.5395140662586;9.040577337669028;2777.804221844059;2504.5745354955593;2598.135554730779
10.29223391.A.G	22	32	22	52	54	50	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.9776011143941721	1.0	1.0	0.9776011143941721	1.4617082234882441	1.0422771838646179	0;1;2;3;4	6888.309999449975;-1.4550842461683686;4897.4687449849;3983.3150758481684;4897.278499885693
10.27583440.C.A	48	51	52	79	93	88	4	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.0;(0.0,0.0712)	0.0;(0.0,0.0746)	0.8191216713818108;(0.3385,0.7511)	1.0	1.0	1.0	1.403965697081619	0.9556728412846827	0.8193110134778796	0;2;3;4	13725.054977500278;9362.956385855314;9109.499565224758;9011.694295770736
10.47068437.C.T	38	19	39	146	131	140	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.6014133879336501	0.3577558772182582	0.6598832819922094	0.6014133879336501	0.3577558772182582	0.6598832819922094	0;1;2;3;4	8613.834659509645;29.377242910330565;5205.185311074401;6933.714839708593;5106.074130420401
10.15323379.G.A	19	18	34	48	48	60	4	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.0;(0.0,0.0712)	0.0;(0.0,0.0746)	0.8191216713818108;(0.3385,0.7511)	0.9146495274824261	1.0	1.0	0.9146495274824261	1.3070231505805219	0.785698253950582	0;2;3;4	6428.964262936986;4711.2560530377805;4804.460359171257;3348.0133077053883
10.46973288.G.A	27	27	18	86	106	89	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.7254502984193539	0.6282932163460673	0.4790855288448193	0.7254502984193539	0.6282932163460673	0.4790855288448193	0;1;2;3;4	6466.393926802515;10.92571126547616;4034.963597072856;4042.6229223360633;4857.774737695625
10.26983108.C.A	32	34	28	87	80	55	3	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.0;(0.0,0.0443)	0.8969991696481258;(0.6998,0.9987)	0.0;(0.0,0.0507)	1.0	1.0	1.0	1.225916945945189	1.048318866532975	1.205940543314434	0;2;3;4	8502.00147474448;5613.22906109764;5425.671135078132;5964.296686072228
10.35413987.T.C	19	20	21	63	73	52	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.6968758304628009	0.675789760859291	0.9566355271484693	0.6968758304628009	0.675789760859291	0.9566355271484693	0;1;2;3;4	5403.928243855984;-0.692013562308631;3694.2501553657285;3606.0478792093795;3505.2112373630507
10.39154839.G.A	3	19	11	17	36	27	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.4077694487847349	1.0	0.9650714665413129	0.4077694487847349	1.3018338865442176	0.9650714665413129	0;1;2;3;4	2983.798628193396;-0.9095062810180199;2717.62502218195;1260.737688712602;1989.1315453900932
10.10336676.C.T	31	18	25	61	54	39	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	1.0	0.8222108757121374	1.0	1.1742868825658759	0.8222108757121374	0.759234545355928	0;1;2;3;4	6708.1980344843405;-0.2749494211991106;3896.3516220398665;5084.817168404998;4438.101388258914
10.25114307.C.T	22	0	3	55	68	56	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.9242774172453991	0.0	0.12690063115234795	0.9242774172453991	0.0	0.12690063115234795	0;1;2;3;4	2245.250876998564;46.80949023094252;256.0156468152788;2275.9876784535372;1994.6160741285048
10.18637422.A.T	23	26	21	46	74	51	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1);(2,1,1)->(1,0,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	1.0	1.0	0.880878078633604	0.8332404241971206	1.224598267210579	0.880878078633604	0;1;2;3;4	6327.371651025272;-0.40681835252276954;4245.465390051904;3982.254546535367;4427.841528511977
10.47006842.G.A	26	32	34	112	117	112	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.5364110010799191	0.674634564686882	0.7191035765299717	0.5364110010799191	0.674634564686882	0.7191035765299717	0;1;2;3;4	8268.620671191831;10.826510772566472;5942.867355329327;5392.102490114486;5206.3079348614065
10.21763084.T.A	25	17	26	51	57	41	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	1.0	0.7356623624792807	1.0	1.1326929132909302	0.7356623624792807	0.7510866624301571	0;1;2;3;4	6160.694437117156;0.1361435158269515;3894.0434309498946;4630.213467647724;3799.980631778057
10.47039108.G.T	30	27	30	126	131	148	1	(1,1,0)->(1,1,1)	1.0;(0.9631,0.9999)	1.0;(0.9564,0.9999)	1.0;(0.969,0.9999)	0.5501651293127375	0.5083899307838406	0.48016455030618155	0.5501651293127375	0.5083899307838406	0.48016455030618155	0;1;2;3;4	7795.300160158209;30.894928031578303;5110.009077244161;5382.829450344321;5114.126733816918
