mut_index	VAR_0	VAR_1	VAR_2	TOT_0	TOT_1	TOT_2	cluster	state_tree	true_cluster_DCF0	true_cluster_DCF1	true_cluster_DCF2	point_estimate_DCF0	point_estimate_DCF1	point_estimate_DCF2	cmm_CCF0	cmm_CCF1	cmm_CCF2	Explained	LHs
10.19591995.G.A	39	14	24	83	54	58	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	1.0	0.6394973477761068	0.980197978556067	1.0857475684509206	0.6394973477761068	0.980197978556067	0;1;2;3;4	370.45274921306833;9.299121988788102;235.12690053680737;265.28269574148163;250.14032681285406
10.37909748.C.T	34	30	25	55	60	52	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	1.0	1.0	1.0	1.4284287357428895	1.233316313568206	1.138851818033892	0;1;2;3;4	405.4074314691929;11.006954176820074;265.06844830462074;278.25447883314285;282.1352862780091
10.610592.G.C	31	32	22	55	62	53	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	1.0	1.0	0.9832803621364321	1.3023909061185168	1.2731007107800836	0.9832803621364321	0;1;2;3;4	395.7516178450616;9.675094748279264;260.1526730870536;266.7564302247704;276.71671888747477
10.20675158.C.A	30	30	18	50	64	46	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	1.0	1.0	0.9269263492867156	1.3864161258680987	1.1562340439701932	0.9269263492867156	0;1;2;3;4	388.53606600786446;9.620092435722626;252.1850411122723;262.7339181146414;273.2507214201494
10.28111165.T.C	0	25	0	63	92	55	3	(1,1,0)->(1,1,1)	0.0;(0.0,0.0541)	0.8789489429653073;(0.659,0.9991)	0.0;(0.0,0.0615)	0.0	0.6702806052001119	0.0	0.0	0.6702806052001119	0.0	0;1;2;3;4	114.482657443273;57.641522631230586;142.9193072522467;3.5090822728466264;130.30785834666347
10.25634761.C.A	37	20	21	61	58	65	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	1.0	0.850562974874625	0.7653084217187754	1.4015682146754003	0.850562974874625	0.7653084217187754	0;1;2;3;4	380.3950187616189;11.13475856178907;238.33529767579057;266.55119629743064;265.91764011379826
10.25444362.A.T	23	0	4	56	64	54	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.9490348480644722	0.0	0.17546753937114778	0.9490348480644722	0.0	0.17546753937114778	0;1;2;3;4	217.78056659368394;42.72785847416792;96.17983385621388;239.81383177649175;131.96053540061445
10.23170525.G.T	28	18	30	67	71	63	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.9656629732414618	0.6253434829359917	1.0	0.9656629732414618	0.6253434829359917	1.128005610243093	0;1;2;3;4	370.1393591325843;10.068555194555003;244.7249359365756;263.4071875206912;243.85787712892534
10.18623360.G.T	24	28	30	55	63	57	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1);(2,1,1)->(1,0,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	1.0	1.0	1.0	1.4543832858713377	0.7745322373810499	1.1259343862234037	0;1;2;3;4	388.0195439488265;11.597165312985041;265.85942907313165;267.37738302780673;258.80572449649685
10.690215.G.C	22	20	12	52	62	47	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.9776011143941721	0.7956879442375523	0.6048030080452328	0.9776011143941721	0.7956879442375523	0.6048030080452328	0;1;2;3;4	346.4556231969683;9.698557150494722;224.8948048534624;233.88720149342774;241.29204450156465
10.10248288.A.G	27	0	7	58	65	64	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	1.0	0.0	0.25908878860271045	1.07566768386318	0.0	0.25908878860271045	0;1;2;3;4	227.65692916795058;41.69922042666785;99.99799479904608;249.96255129282537;136.77379887740443
10.44992480.C.A	19	23	29	59	56	49	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.744121649477228	1.0	1.0	0.744121649477228	1.0130812575738835	1.4019498298735584	0;1;2;3;4	376.20758728290525;10.294539175822308;263.31477661570295;257.23028788967775;247.09582236119272
10.36938516.A.C	23	0	1	68	61	68	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.781558110170742	0.0	0.03483546737515435	0.781558110170742	0.0	0.03483546737515435	0;1;2;3;4	208.1470337395665;53.85219827929451;91.61113891075796;229.35337834232342;135.86873181464279
10.49220479.T.A	13	16	15	60	68	83	1	(1,1,0)->(1,1,1);(1,1,1)->(2,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.5006502676745912	0.5803841475615087	0.5426365859074848	0.5006502676745912	0.5803841475615087	0.5426365859074848	0;1;2;3;4	320.7712066144624;17.58093670286874;220.64537169649356;216.41374412018558;217.95003050388647
10.29223391.A.G	22	32	22	52	54	50	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.9776011143941721	1.0	1.0	0.9776011143941721	1.4617082234882441	1.0422771838646179	0;1;2;3;4	386.4363200662448;9.793497873082117;264.8755017227388;254.61335784031183;266.5600527919455
10.27583440.C.A	48	51	52	79	93	88	2	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	1.0;(0.721,0.9996)	0.0;(0.0,0.068)	0.0;(0.0,0.0644)	1.0	1.0	1.0	1.403965697081619	0.9556728412846827	0.8193110134778796	0;2;3;4	455.2705225107036;306.1236322474349;321.92045598273864;317.3846738749305
10.47068437.C.T	38	19	39	146	131	140	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.6014133879336501	0.3577558772182582	0.6598832819922094	0.6014133879336501	0.3577558772182582	0.6598832819922094	0;1;2;3;4	345.1543464872681;27.87807243778441;232.7375851332252;251.79253203262186;227.02825162603165
10.15323379.G.A	19	18	34	48	48	60	4	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.0;(0.0,0.0864)	0.0;(0.0,0.0928)	0.6974915120881837;(0.2897,0.7854)	0.9146495274824261	1.0	1.0	0.9146495274824261	1.3070231505805219	0.785698253950582	0;2;3;4	377.07386779131286;259.39603756566703;264.3335425418378;247.95093220441834
10.46973288.G.A	27	27	18	86	106	89	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.7254502984193539	0.6282932163460673	0.4790855288448193	0.7254502984193539	0.6282932163460673	0.4790855288448193	0;1;2;3;4	342.8388752947966;18.552650572657114;226.57145607872533;232.912198668107;238.2389269336238
10.26983108.C.A	32	34	28	87	80	55	4	(1,1,0)->(1,1,1);(1,1,0)->(2,1,0)	0.0;(0.0,0.0864)	0.0;(0.0,0.0928)	0.6974915120881837;(0.2897,0.7854)	1.0	1.0	1.0	1.225916945945189	1.048318866532975	1.205940543314434	0;2;3;4	388.00806903814305;264.48069878034835;262.4251714189353;261.856867839888
10.35413987.T.C	19	20	21	63	73	52	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.6968758304628009	0.675789760859291	0.9566355271484693	0.6968758304628009	0.675789760859291	0.9566355271484693	0;1;2;3;4	349.00526304660593;10.632321458808292;237.76709843596697;239.77121544422428;231.0666589047388
10.39154839.G.A	3	19	11	17	36	27	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.4077694487847349	1.0	0.9650714665413129	0.4077694487847349	1.3018338865442176	0.9650714665413129	0;1;2;3;4	330.7204675948857;8.710787759257016;239.27076623119797;210.75695649104352;221.6422830541797
10.10336676.C.T	31	18	25	61	54	39	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	1.0	0.8222108757121374	1.0	1.1742868825658759	0.8222108757121374	0.759234545355928	0;1;2;3;4	387.2041920131928;10.828640617303634;254.35530908509736;275.2109485586167;260.0476823306995
10.25114307.C.T	22	0	3	55	68	56	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.9242774172453991	0.0	0.12690063115234795	0.9242774172453991	0.0	0.12690063115234795	0;1;2;3;4	214.74617851920644;46.480240411206424;94.51706571073167;237.8592928153548;132.36368173266953
10.18637422.A.T	23	26	21	46	74	51	1	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1);(2,1,1)->(1,0,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	1.0	1.0	0.880878078633604	0.8332404241971206	1.224598267210579	0.880878078633604	0;1;2;3;4	370.47410074017375;10.930594610594724;247.0419510429142;254.20268831792166;251.6946830712269
10.47006842.G.A	26	32	34	112	117	112	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.5364110010799191	0.674634564686882	0.7191035765299717	0.5364110010799191	0.674634564686882	0.7191035765299717	0;1;2;3;4	352.82008811821174;18.34710821084282;247.14710602621375;239.61043181829868;233.9544613088767
10.21763084.T.A	25	17	26	51	57	41	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	1.0	0.7356623624792807	1.0	1.1326929132909302	0.7356623624792807	0.7510866624301571	0;1;2;3;4	379.74423614847444;10.997168635957223;252.3456566852179;270.3561071459318;251.91612829964862
10.47039108.G.T	30	27	30	126	131	148	1	(1,1,0)->(1,1,1)	1.0;(0.9567,0.9999)	1.0;(0.9487,0.9999)	1.0;(0.9624,0.9999)	0.5501651293127375	0.5083899307838406	0.48016455030618155	0.5501651293127375	0.5083899307838406	0.48016455030618155	0;1;2;3;4	338.6747799570922;28.592953959409655;231.30128847289683;234.62422832023776;230.892245610302
