mut_index	VAR_0	VAR_1	VAR_2	TOT_0	TOT_1	TOT_2	cluster	state_tree	true_cluster_DCF0	true_cluster_DCF1	true_cluster_DCF2	point_estimate_DCF0	point_estimate_DCF1	point_estimate_DCF2	cmm_CCF0	cmm_CCF1	cmm_CCF2	Explained	LHs
10.4158429.T.C	29	30	24	63	64	65	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.8746381962500291	1.0636525833379593	1.1562340439701932	0.8746381962500291	0;1;2;3;4;5	382.26624902576754;8.136174961550282;253.638071438701;256.2753231527048;265.96802721061243;32.93357201366178
10.31289001.A.T	16	30	31	60	70	44	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.6161849448302661	1.0	1.0	0.6161849448302661	1.057128268772748	0.83446778666847	0;1;2;3;4;5	385.3402006689304;15.15547740547025;278.2876683979481;261.3651818576409;258.1463212297949;47.44100380022298
10.48038425.C.A	8	13	19	37	38	56	5	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	0.7206403668731854	1.0	1.0	0.7206403668731854	1.192371997020827	1.1558887459895213	0;1;2;3;4;5	330.1499032534017;7.391835340622876;229.7465267255826;221.94658993282462;220.2609688396706;22.866744618542565
10.1748917.C.A	24	19	19	44	51	52	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9189415669723888	0.8655273817057579	1.260378296243726	0.9189415669723888	0.8655273817057579	0;1;2;3;4;5	366.8677304910501;8.106985179984477;238.26594242667764;252.25417286868668;253.56464375381444;24.130883765339973
10.15052978.C.A	33	13	9	91	77	67	5	(1,1,0)->(1,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	0.8379438123378619	0.4164444695165371	0.31819859751633517	0.8379438123378619	0.4164444695165371	0.31819859751633517	0;1;2;3;4;5	330.0496045146646;23.661172150071764;206.16586513755811;233.87190585470097;233.2165794933129;10.0173515786474
10.27885859.T.A	20	30	26	51	67	63	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9061543306327442	1.0	0.9776048622106807	0.9061543306327442	1.1044623703595875	0.9776048622106807	0;1;2;3;4;5	374.2022559803469;7.626530122186551;255.8478271215733;249.23011545484178;255.54906761785531;32.850881592325486
10.44170173.G.A	0	24	0	60	64	71	3	(1,1,0)->(1,1,1)	0.0;(0.0013,0.1136)	0.9023238412622384;(0.7207,0.9992)	0.0;(0.0039,0.1582)	0.0	0.9249872351761546	0.0	0.0	0.9249872351761546	0.0	0;1;2;3;4;5	120.30421175368056;59.89610967797665;146.14377102612343;2.488344203439638;133.92565398224934;50.36773887284121
10.825740.G.A	21	12	15	53	31	34	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9155578189694992	0.9548255330850627	1.0	0.9155578189694992	0.9548255330850627	1.0450640212546303	0;1;2;3;4;5	350.60095034583;6.618303447378111;231.2566025251919;241.25477695087227;238.68040785725893;20.415115306870838
10.5516038.A.G	24	22	26	50	49	54	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	1.0	1.109132900694479	1.107467710142879	1.1405390059124607	0;1;2;3;4;5	380.83225360572544;7.646882975522985;254.9066607259581;260.7992048362259;260.44814470591484;32.85783179814178
10.36633108.G.A	21	20	13	43	53	49	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9308047649571367	0.6284602685640089	1.1284782419856616	0.9308047649571367	0.6284602685640089	0;1;2;3;4;5	352.85202381796597;9.019654661458205;229.1731088823797;237.33529215072116;246.67294905314586;20.741729652121542
10.43271443.G.T	21	33	23	49	71	58	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9902972327629276	1.0	0.9393563961162309	0.9902972327629276	1.1464630520493182	0.9393563961162309	0;1;2;3;4;5	376.71530965701345;7.687870315770752;255.67394747396332;249.2959458695048;260.1456057222999;34.009076633646465
10.44451175.G.T	23	25	21	47	62	49	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9946099302969403	1.0	1.1307649253534138	0.9946099302969403	1.0152050492187836	0;1;2;3;4;5	373.28621140928993;7.317135196878979;247.78753747274368;253.3838676444198;257.12713221668577;29.07503039794635
10.12617254.G.T	21	15	18	53	44	46	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.9155578189694992	0.8408974865237768	0.9269263492867156	0.9155578189694992	0.8408974865237768	0.9269263492867156	0;1;2;3;4;5	352.52657709855;7.280431843299155;233.18222927791192;242.27639890409225;239.24010393234937;19.999258011790552
10.14107779.A.G	18	22	18	57	58	44	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.7296926978253151	0.9356192723620873	0.9690593651633845	0.7296926978253151	0.9356192723620873	0.9690593651633845	0;1;2;3;4;5	353.7445293424814;8.252651688831804;241.60985846413882;236.86012480049845;240.05962999399952;25.104444209123095
10.12683104.G.T	17	25	19	51	58	51	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.7702311810378325	1.0	0.8824985068372433	0.7702311810378325	1.063203718593281	0.8824985068372433	0;1;2;3;4;5	357.72787642752917;8.067311349468724;245.0985634300144;236.46217195905362;244.23251675549278;27.632842240814966
10.19205359.G.C	27	30	26	59	64	70	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.8798443759896125	1.0574360282044821	1.1562340439701932	0.8798443759896125	0;1;2;3;4;5	382.0012137848072;8.119108705992502;254.90007916939288;256.0102879117445;264.62924469823616;33.18214111617278
10.24817708.G.T	24	22	28	53	62	62	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.8752567386613076	1.0	1.046351793107999	0.8752567386613076	1.0697859658434494	0;1;2;3;4;5	374.15542644730994;7.612026902913243;249.5250926727423;258.60528499324494;253.4054305518948;27.713333681830925
10.22485606.C.G	27	23	24	53	57	49	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9953079021778504	1.0	1.1771457672464989	0.9953079021778504	1.1602343419643242	0;1;2;3;4;5	382.21060559931857;7.91826519704432;252.54589937864546;263.49662785476187;262.84311726705016;31.681208682734123
10.19194325.C.A	37	25	24	73	66	53	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.9343305405819743	1.0	1.171173439660266	0.9343305405819743	1.0726694859670167	0;1;2;3;4;5	387.10541292179033;8.12960113088144;250.74917868716594;268.527909616939;268.53481137807006;30.417569945305175
10.16111066.G.C	22	25	32	87	109	87	5	(1,1,0)->(2,1,0);(2,1,0)->(2,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	0.8428179003373175	0.799402538581359	1.0	0.8428179003373175	0.799402538581359	1.253086892204006	0;1;2;3;4;5	351.31816029148973;9.397537955201045;240.02677520988806;242.55320564223194;235.50349827552336;26.381687022227677
10.3797865.T.A	25	28	29	65	64	58	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.8887282858128838	1.0	1.0	0.8887282858128838	1.0791517743721804	1.1844058907552477	0;1;2;3;4;5	382.9517357399823;8.222538331796898;261.5732700501056;259.60006984496783;260.49801389644136;35.774206413081764
10.2887389.G.C	25	16	29	51	47	58	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.8397047241315445	1.0	1.1326929132909302	0.8397047241315445	1.1844058907552477	0;1;2;3;4;5	375.9670677579102;8.103080304665738;248.76634559831274;264.9997586869795;253.51334591436927;27.62903661285379
10.27790073.C.T	14	37	24	45	74	47	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.7188824356353104	1.0	1.0	0.7188824356353104	1.233316313568206	1.2096060160904656	0;1;2;3;4;5	376.808274174999;9.603618820573516;267.8356396729274;245.59738984903817;257.03435862510673;41.87677467790767
10.36672329.A.G	33	30	26	67	64	54	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	1.0	1.1381027898917226	1.1562340439701932	1.1405390059124607	0;1;2;3;4;5	394.9716884398888;8.390057147669879;261.90751478255316;268.9807625668261;274.5875795400782;37.98202652121012
10.20629177.G.A	24	19	21	53	68	56	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.6892061752292916	0.8883044180664358	1.046351793107999	0.6892061752292916	0.8883044180664358	0;1;2;3;4;5	359.1688071221134;8.942384639814378;234.53847334754573;250.13306530267712;244.36443539241043;19.588282151615545
10.19349058.C.A	27	29	19	55	57	49	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	1.0	0.9185188540550899	1.1343404666193535	1.2549534418764203	0.9185188540550899	0;1;2;3;4;5	381.882844889857;8.355329469750075;253.08469591203055;254.75325767138668;267.999248080197;34.70939435854765
10.38947059.T.A	19	21	20	53	58	49	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.8283618362104992	0.8930911236183561	0.9668619516369369	0.8283618362104992	0.8930911236183561	0.9668619516369369	0;1;2;3;4;5	356.75734931995;7.652193728781626;241.1026658991392;241.39000796701976;241.72100949111103;24.049662757274533
10.10138526.C.G	25	21	25	64	67	62	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.90261466527871	0.7731236592517113	0.9551660409316514	0.90261466527871	0.7731236592517113	0.9551660409316514	0;1;2;3;4;5	363.5880946527684;8.370217278470022;241.81167767359335;251.15071135302748;245.73171185755825;22.84904625488801
10.44538992.G.C	19	21	19	38	61	47	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.8491686093420435	0.9576047627382853	1.155346771556749	0.8491686093420435	0.9576047627382853	0;1;2;3;4;5	361.38956461608063;7.496739026234707;239.20628947119422;247.01934497736656;247.11270234508447;23.681761285987278
10.25962767.G.T	26	19	26	58	55	62	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	1.0	0.8521094530107606	0.9933726825689174	1.0358281400163956	0.8521094530107606	0.9933726825689174	0;1;2;3;4;5	369.78862190706064;7.552449238750242;243.9055898558591;256.54841109307733;250.94790952437916;24.655659854229256
10.14931809.A.G	17	22	26	58	55	53	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.6772722453953355	0.9866530508545649	1.0	0.6772722453953355	0.9866530508545649	1.1620586097976016	0;1;2;3;4;5	363.7147210500993;9.207010576638865;253.90834449822518;245.8040971782131;243.13205262848135;30.96334055636118
10.38609836.A.G	5	4	4	60	79	72	5	(1,1,0)->(1,1,1)	0.8762254522798716;(0.7805,0.9748)	0.1755924719507771;(0.2171,0.2252)	0.42380534631866407;(0.4103,0.4244)	0.19255779525945813	0.12489279124741327	0.13160065452836084	0.19255779525945813	0.12489279124741327	0.13160065452836084	0;1;2;3;4;5	280.5230649612577;55.98794058754905;199.8781863705468;205.26041998046531;194.46668531970676;19.529299864782097
10.38928356.T.C	10	18	34	48	59	61	1	(1,1,0)->(1,1,1)	1.0;(0.9552,0.9999)	1.0;(0.9438,0.9999)	1.0;(0.9676,0.9999)	0.4813944881486454	0.7525319879399224	1.0	0.4813944881486454	0.7525319879399224	1.3203213208419153	0;1;2;3;4;5	357.30962517724464;13.50947024695759;258.6499022722594;247.02057551027866;231.03410240601417;32.33957008677901
